         35116082 function calls (33055550 primitive calls) in 150.457 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    89414    0.139    0.000    0.349    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:450(__add_triple_context)
    89414    0.139    0.000    0.161    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/events.py:42(__init__)
        3    0.137    0.046    0.212    0.071 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graph.py:48(remove_test_data)
  1728202    0.131    0.000    0.131    0.000 {method 'append' of 'list' objects}
     9792    0.128    0.000    0.128    0.000 {method 'mul_' of 'torch._C._TensorBase' objects}
   361195    0.124    0.000    0.696    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:305(triples)
  1658494    0.120    0.000    0.120    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:182(_deepcopy_atomic)
     4896    0.116    0.000    0.116    0.000 {method 'sqrt' of 'torch._C._TensorBase' objects}
        3    0.115    0.038    0.171    0.057 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/model/embeddingTricks.py:8(get_tensor_list)
    30505    0.115    0.000    0.164    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:1546(_castPythonToLiteral)
   276339    0.114    0.000    0.184    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:54(unquote)
    89428    0.110    0.000    0.347    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:176(readline)
   839712    0.107    0.000    0.107    0.000 {method 'dim' of 'torch._C._TensorBase' objects}
    30787    0.105    0.000    0.330    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:1057(eq)
   375311    0.097    0.000    0.097    0.000 {built-in method __new__ of type object at 0x106e9f828}
        2    0.096    0.048    0.196    0.098 {method 'show' of '_macosx.FigureManager' objects}
      535    0.095    0.000    1.203    0.002 {built-in method builtins.sorted}
    89414    0.090    0.000    1.791    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:423(add)
    89434    0.083    0.000    0.156    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:521(__ctx_to_str)
     9792    0.082    0.000    0.082    0.000 {method 'add_' of 'torch._C._TensorBase' objects}
    30505    0.080    0.000    0.386    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:539(__new__)
     4896    0.080    0.000    0.080    0.000 {method 'add' of 'torch._C._TensorBase' objects}
      102    0.079    0.001    0.549    0.005 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/functional.py:4999(_scaled_dot_product_attention)
   377009    0.073    0.000    0.073    0.000 {method 'startswith' of 'str' objects}
    76296    0.072    0.000   24.834    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/message_passing.py:410(aggregate)
   180056    0.071    0.000    0.102    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:242(_keep_alive)
        7    0.070    0.010    4.457    0.637 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:134(parse)
   271409    0.070    0.000    0.142    0.000 {method 'add' of 'set' objects}
      102    0.070    0.001   11.580    0.114 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/model/models.py:88(forward)
   286260    0.070    0.000    0.122    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:218(peek)
      202    0.067    0.000    0.067    0.000 {function NavigationToolbar2Mac.set_message at 0x7fd803c18d30}
   361175    0.067    0.000    0.067    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:505(<listcomp>)
       22    0.064    0.003    0.064    0.003 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:119(_weak_or_strong_ref)
   351234    0.062    0.000    0.062    0.000 {method 'group' of 're.Match' objects}
   457808    0.058    0.000    0.058    0.000 {method 'values' of 'collections.OrderedDict' objects}
   132826    0.058    0.000    0.068    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:968(__hash__)
   715326    0.057    0.000    0.057    0.000 {method 'end' of 're.Match' objects}
    90706    0.055    0.000    0.055    0.000 {method 'format' of 'str' objects}
     4896    0.054    0.000    0.054    0.000 {method 'addcdiv_' of 'torch._C._TensorBase' objects}
    76296    0.054    0.000    0.081    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/message_passing.py:160(__set_size__)
        2    0.045    0.022    0.164    0.082 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backend_bases.py:3496(new_figure_manager_given_figure)
   375909    0.043    0.000    0.043    0.000 {method 'items' of 'dict' objects}
      867    0.043    0.000    0.043    0.000 {built-in method sigmoid}
    89414    0.042    0.000    1.833    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:301(triple)
   401871    0.041    0.000    0.041    0.000 {method 'lower' of 'str' objects}
      204    0.041    0.000    0.050    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/model/modelTrainer.py:37(calc_acc)
      102    0.041    0.000    0.041    0.000 {method 'sum' of 'torch._C._TensorBase' objects}
    89414    0.040    0.000    0.064    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:559(__hash__)
   276339    0.040    0.000    0.046    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/compat.py:102(decodeUnicodeEscape)
     4896    0.038    0.000    0.038    0.000 {method 'addcmul_' of 'torch._C._TensorBase' objects}
176982/133382    0.037    0.000    0.286    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:263(<genexpr>)
    176/4    0.037    0.000    3.205    0.801 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:226(_deepcopy_dict)
     4836    0.034    0.000    0.034    0.000 {method 'zero_' of 'torch._C._TensorBase' objects}
    89414    0.033    0.000    0.684    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:243(object)
   268282    0.033    0.000    0.033    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:356(__get_identifier)
   361175    0.032    0.000    0.032    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:542(<genexpr>)
    89414    0.030    0.000    0.511    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:230(subject)
   232976    0.029    0.000    0.029    0.000 {method 'items' of 'collections.OrderedDict' objects}
    63565    0.029    0.000    1.060    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:902(__lt__)
   298610    0.029    0.000    0.029    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:644(datatype)
   267634    0.029    0.000    0.029    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:96(uriquote)
   307415    0.028    0.000    0.028    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:636(value)
        2    0.027    0.014    0.117    0.059 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_macosx.py:68(__init__)
160288/160244    0.027    0.000    0.035    0.000 {built-in method builtins.getattr}
    24105    0.027    0.000    0.027    0.000 {method 'detach' of 'torch._C._TensorBase' objects}
    89414    0.026    0.000    0.454    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:237(predicate)
      867    0.026    0.000    0.026    0.000 {built-in method relu}
    59253    0.025    0.000    0.026    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:189(__lt__)
     8411    0.025    0.000    0.051    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/codecs.py:451(read)
        2    0.024    0.012    0.089    0.044 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_macosx.py:88(__init__)
        9    0.024    0.003    0.024    0.003 {built-in method rand}
      102    0.024    0.000    3.038    0.030 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/activation.py:970(forward)
    76430    0.023    0.000    0.023    0.000 {method 'is_floating_point' of 'torch._C._TensorBase' objects}
225822/224414    0.023    0.000    0.027    0.000 {built-in method builtins.hash}
        1    0.023    0.023    0.105    0.105 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:61(nodes2type_mapping)
    89837    0.022    0.000    0.022    0.000 {method 'update' of 'dict' objects}
        4    0.022    0.005    0.277    0.069 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:17(get_relations)
   143234    0.022    0.000    0.022    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:55(<lambda>)
    66717    0.021    0.000    0.059    0.000 {method '__reduce_ex__' of 'object' objects}
      370    0.020    0.000    0.020    0.000 {method 'set_text' of 'matplotlib.ft2font.FT2Font' objects}
        6    0.020    0.003    0.045    0.007 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:86(encode_node_labels)
     8539    0.020    0.000    0.020    0.000 {method 'read' of '_io.BufferedReader' objects}
      663    0.019    0.000    0.791    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/optim/adam.py:89(step)
3570/1530    0.019    0.000   58.084    0.038 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:1104(_call_impl)
   206340    0.019    0.000    0.019    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:640(language)
     8705    0.019    0.000    0.235    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:275(literal)
        1    0.017    0.017  150.458  150.458 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/main.py:14(initialize_expirements)
     1326    0.017    0.000    0.017    0.000 {built-in method torch._ops.profiler._record_function_enter}
    80910    0.016    0.000    0.215    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:678(predicates)
    89414    0.016    0.000    0.016    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/events.py:79(dispatch)
    21800    0.016    0.000    0.023    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:648(__reduce__)
      663    0.016    0.000   33.284    0.050 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/model/models.py:19(forward)
    80910    0.016    0.000    0.203    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:683(objects)
      663    0.015    0.000    0.079    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/optim/optimizer.py:189(zero_grad)
    80910    0.015    0.000    0.201    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:673(subjects)
      358    0.015    0.000    0.079    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/ticker.py:634(format_data_short)
        4    0.015    0.004   92.209   23.052 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/model/modelTrainer.py:79(exp_runner)
    44244    0.014    0.000    0.014    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:284(__reduce__)
5668/5256    0.014    0.000    0.040    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    30505    0.014    0.000    0.039    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:1645(_castLexicalToPython)
      204    0.014    0.000    0.014    0.000 {built-in method round}
       16    0.014    0.001    0.014    0.001 {built-in method tensor}
    34582    0.014    0.000    0.017    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/_tensor.py:1092(grad)
    12498    0.013    0.000    0.013    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:1172(__getattr__)
    17016    0.013    0.000    0.013    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:92(<listcomp>)
     5056    0.013    0.000    0.018    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:1188(__setattr__)
       15    0.013    0.001    0.013    0.001 {method 'normal_' of 'torch._C._TensorBase' objects}
    61483    0.012    0.000    0.037    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:141(__ne__)
      121    0.011    0.000    0.011    0.000 {built-in method marshal.loads}
    30505    0.011    0.000    0.014    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:94(_is_valid_unicode)
    76296    0.011    0.000    0.011    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/message_passing.py:440(update)
     3179    0.011    0.000    0.013    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:207(set_children)
    76296    0.011    0.000    0.011    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/nn/conv/rgcn_conv.py:230(message)
 3774/867    0.010    0.000    0.039    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:1713(train)
     2471    0.010    0.000    0.010    0.000 {method 'reduce' of 'numpy.ufunc' objects}
      140    0.010    0.000    0.010    0.000 {method 'get_glyph_name' of 'matplotlib.ft2font.FT2Font' objects}
      663    0.010    0.000    0.845    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/optim/optimizer.py:83(wrapper)
        3    0.010    0.003    0.036    0.012 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:74(get_node_mappings_dict)
        2    0.009    0.005    0.009    0.005 {built-in method _imp.create_dynamic}
      865    0.009    0.000    0.009    0.000 {method 'to' of 'torch._C._TensorBase' objects}
     7064    0.009    0.000    0.009    0.000 {method 'copy' of 'numpy.ndarray' objects}
       64    0.009    0.000    0.009    0.000 {method 'copy_' of 'torch._C.ByteStorageBase' objects}
      408    0.009    0.000    0.009    0.000 {built-in method sum}
    17641    0.008    0.000    0.012    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/__init__.py:653(__getitem__)
     3570    0.008    0.000    0.008    0.000 {built-in method torch._C._get_tracing_state}
       20    0.008    0.000    0.008    0.000 {method 'copy' of 'set' objects}
      512    0.008    0.000    0.010    0.000 {method 'load_char' of 'matplotlib.ft2font.FT2Font' objects}
     9878    0.008    0.000    0.013    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:1006(__eq__)
     4159    0.008    0.000    0.020    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1900(__init__)
       18    0.007    0.000    0.007    0.000 {built-in method posix.listdir}
     5856    0.007    0.000    0.007    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/graphdata/graphProcessing.py:101(<listcomp>)
1914/1085    0.007    0.000    0.026    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2441(get_affine)
      833    0.007    0.000    0.007    0.000 {built-in method builtins.eval}
     6791    0.007    0.000    0.008    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:1621(named_children)
    67595    0.007    0.000    0.007    0.000 {built-in method builtins.issubclass}
       74    0.007    0.000    0.008    0.000 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
11368/9374    0.007    0.000    0.011    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:290(stale)
     1326    0.006    0.000    0.006    0.000 {built-in method torch._ops.profiler._record_function_exit}
     8404    0.006    0.000    0.006    0.000 {built-in method _codecs.utf_8_decode}
     3305    0.006    0.000    0.006    0.000 {built-in method numpy.array}
     1036    0.006    0.000    0.026    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/artist.py:1046(update)
     5554    0.006    0.000    0.010    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:1783(__init__)
     1254    0.006    0.000    0.010    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/cbook/__init__.py:1653(normalize_kwargs)
4746/3460    0.006    0.000    0.011    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/backends/backend_pdf.py:251(pdfRepr)
      121    0.006    0.000    0.006    0.000 {built-in method io.open_code}
      485    0.006    0.000    0.006    0.000 {built-in method posix.stat}
      510    0.006    0.000    0.006    0.000 {method 'view' of 'torch._C._TensorBase' objects}
      207    0.006    0.000    0.006    0.000 {built-in method matplotlib._path.point_in_path}
     8717    0.006    0.000    0.006    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:107(__init__)
      392    0.005    0.000    0.005    0.000 {method 'load_glyph' of 'matplotlib.ft2font.FT2Font' objects}
  494/476    0.005    0.000    0.023    0.000 {built-in method builtins.__build_class__}
49830/49513    0.005    0.000    0.006    0.000 {built-in method builtins.len}
     1698    0.005    0.000    0.014    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/matplotlib/transforms.py:2351(__init__)
    30505    0.005    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:1537(_py2literal)
     1326    0.005    0.000    0.022    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/autograd/profiler.py:435(__enter__)
      663    0.005    0.000   30.319    0.046 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/autograd/__init__.py:85(backward)
      102    0.005    0.000   12.974    0.127 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/Scaling-RGCN-training/model/models.py:52(forward)
      329    0.005    0.000    0.005    0.000 {built-in method builtins.print}
