         16553590 function calls (16525087 primitive calls) in 7.872 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   419283    0.165    0.000    0.907    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:305(triples)
    89414    0.140    0.000    0.357    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:450(__add_triple_context)
        1    0.139    0.139    0.163    0.163 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/dataset.py:39(remove_test_data)
   723642    0.134    0.000    0.177    0.000 {method 'get' of 'dict' objects}
   276339    0.124    0.000    0.195    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:54(unquote)
   276343    0.119    0.000    0.435    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:233(__new__)
       23    0.112    0.005    1.214    0.053 {built-in method builtins.sorted}
    89428    0.111    0.000    0.363    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:176(readline)
    30658    0.103    0.000    0.328    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:1057(eq)
   419261    0.085    0.000    0.085    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:505(<listcomp>)
    89436    0.082    0.000    0.161    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:521(__ctx_to_str)
        3    0.081    0.027    0.374    0.125 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphConfig.py:12(nodes2type_mapping)
   285663    0.075    0.000    0.075    0.000 {built-in method __new__ of type object at 0x10842a828}
   286260    0.075    0.000    0.126    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:218(peek)
   150236    0.073    0.000    0.085    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:968(__hash__)
        7    0.072    0.010    4.597    0.657 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:134(parse)
   375697    0.072    0.000    0.072    0.000 {method 'startswith' of 'str' objects}
   350855    0.072    0.000    0.072    0.000 {method 'group' of 're.Match' objects}
   268242    0.071    0.000    0.146    0.000 {method 'add' of 'set' objects}
   813954    0.069    0.000    0.069    0.000 {built-in method builtins.isinstance}
   530712    0.061    0.000    0.061    0.000 {method 'lower' of 'str' objects}
   715326    0.058    0.000    0.058    0.000 {method 'end' of 're.Match' objects}
    89440    0.057    0.000    0.057    0.000 {method 'format' of 'str' objects}
   419303    0.051    0.000    0.051    0.000 {method 'items' of 'dict' objects}
    89414    0.047    0.000    0.068    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/events.py:42(__init__)
    89414    0.046    0.000    1.835    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:301(triple)
    89414    0.042    0.000    0.067    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:559(__hash__)
   419261    0.041    0.000    0.041    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:542(<genexpr>)
   276339    0.038    0.000    0.045    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/compat.py:102(decodeUnicodeEscape)
    89414    0.035    0.000    0.752    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:243(object)
   268286    0.034    0.000    0.034    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:356(__get_identifier)
    89414    0.030    0.000    0.528    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:230(subject)
   267634    0.029    0.000    0.029    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:96(uriquote)
    63644    0.029    0.000    1.051    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:902(__lt__)
     8705    0.029    0.000    0.109    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:539(__new__)
    89414    0.027    0.000    0.469    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:237(predicate)
     8411    0.026    0.000    0.054    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/codecs.py:451(read)
   307455    0.026    0.000    0.026    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:636(value)
    59170    0.025    0.000    0.026    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:189(__lt__)
   143234    0.025    0.000    0.025    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphUtils.py:57(<lambda>)
        4    0.025    0.006    0.306    0.077 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphUtils.py:16(get_relations)
   276447    0.025    0.000    0.025    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:644(datatype)
   239650    0.024    0.000    0.024    0.000 {built-in method builtins.hash}
  28218/3    0.022    0.000    0.048    0.016 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:128(deepcopy)
       16    0.021    0.001    0.021    0.001 {built-in method tensor}
        6    0.021    0.004    0.048    0.008 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphConfig.py:37(encode_node_labels)
    89414    0.021    0.000    0.021    0.000 {method 'update' of 'dict' objects}
     8705    0.020    0.000    0.241    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:275(literal)
     8423    0.019    0.000    0.019    0.000 {method 'read' of '_io.BufferedReader' objects}
   206389    0.019    0.000    0.019    0.000 {method 'append' of 'list' objects}
     8705    0.018    0.000    0.034    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:1546(_castPythonToLiteral)
    80910    0.018    0.000    0.237    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:678(predicates)
    80910    0.018    0.000    0.225    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:673(subjects)
    89414    0.017    0.000    0.017    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/events.py:79(dispatch)
    80910    0.017    0.000    0.214    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:683(objects)
   184298    0.016    0.000    0.016    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:640(language)
    17016    0.013    0.000    0.013    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphConfig.py:43(<listcomp>)
    61491    0.012    0.000    0.037    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:141(__ne__)
        3    0.011    0.004    0.041    0.014 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphConfig.py:25(get_node_mappings_dict)
       22    0.011    0.000    0.011    0.000 {method 'copy' of 'set' objects}
     5856    0.009    0.000    0.009    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphConfig.py:52(<listcomp>)
     9794    0.008    0.000    0.014    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:1006(__eq__)
     8109    0.007    0.000    0.021    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:200(_deepcopy_list)
        4    0.007    0.002    3.089    0.772 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphConfig.py:56(get_graph_data)
     8404    0.007    0.000    0.007    0.000 {built-in method _codecs.utf_8_decode}
        4    0.006    0.001    0.009    0.002 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/dataset.py:51(get_idx_labels)
     8705    0.005    0.000    0.014    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:1645(_castLexicalToPython)
        4    0.004    0.001    0.006    0.001 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphUtils.py:43(<dictcomp>)
    44445    0.004    0.000    0.004    0.000 {built-in method builtins.id}
        4    0.004    0.001    0.004    0.001 {method 'normal_' of 'torch._C._TensorBase' objects}
     8705    0.004    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:94(_is_valid_unicode)
        3    0.004    0.001    0.048    0.016 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:258(_reconstruct)
     5856    0.003    0.000    0.003    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphConfig.py:41(<listcomp>)
     9313    0.003    0.000    0.012    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:257(nodeid)
29398/29331    0.003    0.000    0.003    0.000 {built-in method builtins.len}
     8112    0.003    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:242(_keep_alive)
     4704    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
     8705    0.002    0.000    0.002    0.000 {method 'groups' of 're.Match' objects}
    12379    0.002    0.000    0.002    0.000 {method 'split' of 'str' objects}
     8705    0.002    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:1537(_py2literal)
     5759    0.002    0.000    0.002    0.000 {built-in method builtins.sum}
        4    0.002    0.001    0.002    0.001 {method 'contiguous' of 'torch._C._TensorBase' objects}
        4    0.002    0.000    0.004    0.001 {method 'union' of 'set' objects}
      588    0.002    0.000    0.004    0.000 {method 'sub' of 're.Pattern' objects}
    20106    0.002    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/copy.py:182(_deepcopy_atomic)
     1897    0.001    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/compat.py:59(<lambda>)
      161    0.001    0.000    0.001    0.000 {built-in method posix.urandom}
        8    0.001    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/sklearn/utils/__init__.py:234(<listcomp>)
        1    0.001    0.001    7.872    7.872 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/main.py:15(initialize_expiremts)
      159    0.001    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/uuid.py:132(__init__)
      615    0.001    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:397(__new__)
    36/12    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:493(_parse)
        1    0.000    0.000    7.871    7.871 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/dataset.py:66(init_dataset)
      588    0.000    0.000    0.004    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/compat.py:58(_unicodeExpand)
      159    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/uuid.py:780(uuid4)
     1533    0.000    0.000    0.000    0.000 {method 'clear' of 'list' objects}
       36    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        7    0.000    0.000    0.000    0.000 {built-in method io.open}
      615    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:128(__new__)
     1897    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        5    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      159    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/term.py:383(_generator)
    54/11    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_compile.py:71(_compile)
        5    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
        2    0.000    0.000    0.000    0.000 {function SeedSequence.generate_state at 0x7fc1870db700}
        5    0.000    0.000    0.000    0.000 {built-in method io.open_code}
      159    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/uuid.py:327(hex)
        2    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/sklearn/utils/validation.py:1043(check_random_state)
      282    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:233(__next)
       20    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_compile.py:276(_optimize_charset)
       76    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:1188(__setattr__)
        6    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
      312    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:164(__getitem__)
    67/24    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:174(getwidth)
    28/11    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:435(_parse_sub)
        2    0.000    0.000    0.000    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
        4    0.000    0.000    0.000    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphUtils.py:40(<dictcomp>)
      176    0.000    0.000    0.000    0.000 {built-in method from_bytes}
     43/6    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       13    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        4    0.000    0.000    0.000    0.000 {built-in method empty}
        7    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/parser.py:256(create_input_source)
        7    0.000    0.000    0.000    0.000 {method 'close' of '_io.BufferedReader' objects}
        7    0.000    0.000    4.597    0.657 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:312(parse)
      173    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:249(match)
    17/10    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_compile.py:461(_get_literal_prefix)
       11    0.000    0.000    0.003    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/re.py:289(_compile)
        7    0.000    0.000    4.600    0.657 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:1153(parse)
      196    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:254(get)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/numpy/lib/arraysetops.py:320(_unique1d)
      159    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
      129    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       11    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_compile.py:759(compile)
        7    0.000    0.000    4.602    0.657 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphUtils.py:9(make_rdf_graph)
        7    0.000    0.000    0.002    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/graph.py:327(__init__)
        4    0.000    0.000    0.000    0.000 {method 't' of 'torch._C._TensorBase' objects}
       11    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_compile.py:536(_compile_info)
        4    0.000    0.000    0.004    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/sparse.py:120(__init__)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1498(find_spec)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:909(get_code)
       32    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/data/storage.py:55(__setattr__)
       10    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
      176    0.000    0.000    0.000    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphUtils.py:32(<lambda>)
        4    0.000    0.000    0.000    0.000 {built-in method _make_subclass}
        1    0.000    0.000    0.003    0.003 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/parsers/ntriples.py:3(<module>)
        5    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:890(_find_spec)
       52    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
      176    0.000    0.000    0.000    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphUtils.py:23(freq)
      125    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:160(__len__)
       11    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:937(parse)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:254(__init__)
      125    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       23    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      5/2    0.000    0.000    0.005    0.002 <frozen importlib._bootstrap>:986(_find_and_load)
       88    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:286(tell)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/data/data.py:335(__init__)
        2    0.000    0.000    0.002    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/sklearn/model_selection/_split.py:2321(train_test_split)
       20    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_compile.py:249(_compile_charset)
        8    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/sklearn/utils/__init__.py:237(_determine_key_type)
        4    0.000    0.000    0.000    0.000 {built-in method _collections._count_elements}
       14    0.000    0.000    0.005    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugin.py:118(get)
        7    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/rdflib/plugins/stores/memory.py:191(__init__)
        8    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_compile.py:413(<listcomp>)
        5    0.000    0.000    0.004    0.001 <frozen importlib._bootstrap>:650(_load_unlocked)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       63    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:111(__init__)
       21    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:432(_uniq)
      5/2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
       11    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/enum.py:938(__and__)
       19    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:295(_class_escape)
        8    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_compile.py:411(_mk_bitmap)
       94    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       75    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_parse.py:172(append)
       10    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/sklearn/utils/validation.py:254(_num_samples)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        4    0.000    0.000    0.000    0.000 {built-in method torch._C._log_api_usage_once}
       33    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        4    0.000    0.000    0.004    0.001 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/init.py:17(_no_grad_normal_)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/data/storage.py:30(__init__)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch/nn/modules/module.py:328(register_parameter)
      5/2    0.000    0.000    0.005    0.002 {built-in method builtins.__import__}
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/sklearn/model_selection/_split.py:2026(_validate_shuffle_split)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
       11    0.000    0.000    0.001    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/sre_compile.py:598(_code)
       24    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/site-packages/torch_geometric/data/data.py:364(__setattr__)
        3    0.000    0.000    0.000    0.000 /Users/tiddo/Documents/Msc Artificial Intelligence/Thesis_RGCN/RGCN_MscThesis_TiddoLoos/graphdata/graphConfig.py:69(<dictcomp>)
       22    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/enum.py:313(__call__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:999(__init__)
        4    0.000    0.000    0.000    0.000 /Users/tiddo/opt/anaconda3/envs/scaling_rgcn/lib/python3.8/collections/__init__.py:540(__init__)
